,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,G,Bryson DeChambeau (14695907),Bryson DeChambeau,14695907,G,11700,Rocket Mortgage Classic,Golf,0.28119000000000005
1,G,Webb Simpson (14695908),Webb Simpson,14695908,G,11000,Rocket Mortgage Classic,Golf,0.461545
2,G,Tyrrell Hatton (14695909),Tyrrell Hatton,14695909,G,10700,Rocket Mortgage Classic,Golf,0.5972649999999999
3,G,Patrick Reed (14695910),Patrick Reed,14695910,G,10500,Rocket Mortgage Classic,Golf,0.01200000000000001
4,G,Hideki Matsuyama (14695911),Hideki Matsuyama,14695911,G,10200,Rocket Mortgage Classic,Golf,-0.12146999999999997
5,G,Viktor Hovland (14695912),Viktor Hovland,14695912,G,10000,Rocket Mortgage Classic,Golf,0.381515
6,G,Sungjae Im (14695913),Sungjae Im,14695913,G,9800,Rocket Mortgage Classic,Golf,0.308805
7,G,Rickie Fowler (14695914),Rickie Fowler,14695914,G,9500,Rocket Mortgage Classic,Golf,0.21191
8,G,Tony Finau (14695915),Tony Finau,14695915,G,9300,Rocket Mortgage Classic,Golf,0.450795
9,G,Bubba Watson (14695916),Bubba Watson,14695916,G,9200,Rocket Mortgage Classic,Golf,0.844285
10,G,Kevin Na (14695917),Kevin Na,14695917,G,9100,Rocket Mortgage Classic,Golf,0.04325000000000001
11,G,Scottie Scheffler (14695918),Scottie Scheffler,14695918,G,9000,Rocket Mortgage Classic,Golf,-0.024604999999999988
12,G,Rory Sabbatini (14695920),Rory Sabbatini,14695920,G,8800,Rocket Mortgage Classic,Golf,-0.190545
13,G,J.T. Poston (14695921),J.T. Poston,14695921,G,8700,Rocket Mortgage Classic,Golf,-0.27726499999999993
14,G,Jason Day (14695922),Jason Day,14695922,G,8600,Rocket Mortgage Classic,Golf,0.885965
15,G,Doc Redman (14695923),Doc Redman,14695923,G,8500,Rocket Mortgage Classic,Golf,0.13548499999999997
16,G,Lucas Glover (14695924),Lucas Glover,14695924,G,8400,Rocket Mortgage Classic,Golf,-0.07804499999999995
17,G,Christiaan Bezuidenhout (14695925),Christiaan Bezuidenhout,14695925,G,8300,Rocket Mortgage Classic,Golf,-0.55638
18,G,Adam Hadwin (14695926),Adam Hadwin,14695926,G,8200,Rocket Mortgage Classic,Golf,0.26536
19,G,Rafa Cabrera Bello (14695927),Rafa Cabrera Bello,14695927,G,8100,Rocket Mortgage Classic,Golf,0.14959999999999998
20,G,Kurt Kitayama (14702199),Kurt Kitayama,14702199,G,8100,Rocket Mortgage Classic,Golf,-0.13232999999999995
21,G,Erik Van Rooyen (14695928),Erik Van Rooyen,14695928,G,8000,Rocket Mortgage Classic,Golf,0.370735
22,G,Brandt Snedeker (14695929),Brandt Snedeker,14695929,G,7900,Rocket Mortgage Classic,Golf,0.14538
23,G,Brian Harman (14695930),Brian Harman,14695930,G,7900,Rocket Mortgage Classic,Golf,0.321585
24,G,Alex Noren (14695931),Alex Noren,14695931,G,7800,Rocket Mortgage Classic,Golf,0.20094
25,G,Brendon Todd (14695932),Brendon Todd,14695932,G,7800,Rocket Mortgage Classic,Golf,0.15808999999999993
26,G,Kevin Kisner (14695933),Kevin Kisner,14695933,G,7700,Rocket Mortgage Classic,Golf,-0.015224999999999975
27,G,Branden Grace (14695934),Branden Grace,14695934,G,7700,Rocket Mortgage Classic,Golf,0.14931999999999995
28,G,Maverick McNealy (14695935),Maverick McNealy,14695935,G,7600,Rocket Mortgage Classic,Golf,-0.046759999999999996
29,G,Harold Varner III (14695936),Harold Varner III,14695936,G,7600,Rocket Mortgage Classic,Golf,-0.14956000000000003
30,G,Scott Stallings (14695937),Scott Stallings,14695937,G,7500,Rocket Mortgage Classic,Golf,0.43908500000000006
31,G,Joseph Bramlett (14695938),Joseph Bramlett,14695938,G,7500,Rocket Mortgage Classic,Golf,-0.06819
32,G,Brian Stuard (14695939),Brian Stuard,14695939,G,7400,Rocket Mortgage Classic,Golf,-0.03222
33,G,Patrick Rodgers (14695940),Patrick Rodgers,14695940,G,7400,Rocket Mortgage Classic,Golf,0.06939500000000001
34,G,Wes Roach (14695941),Wes Roach,14695941,G,7300,Rocket Mortgage Classic,Golf,-0.020354999999999998
35,G,Keegan Bradley (14695942),Keegan Bradley,14695942,G,7300,Rocket Mortgage Classic,Golf,-0.09386
36,G,Will Gordon (14695943),Will Gordon,14695943,G,7300,Rocket Mortgage Classic,Golf,-0.19936
37,G,Si Woo Kim (14695944),Si Woo Kim,14695944,G,7200,Rocket Mortgage Classic,Golf,-0.005329999999999997
38,G,Mark Hubbard (14695945),Mark Hubbard,14695945,G,7200,Rocket Mortgage Classic,Golf,-0.031050000000000008
39,G,Chris Kirk (14695946),Chris Kirk,14695946,G,7200,Rocket Mortgage Classic,Golf,-0.08144000000000001
40,G,Emiliano Grillo (14695947),Emiliano Grillo,14695947,G,7100,Rocket Mortgage Classic,Golf,0.199995
41,G,Kyle Stanley (14695948),Kyle Stanley,14695948,G,7100,Rocket Mortgage Classic,Golf,-0.34284000000000003
42,G,Sebastian Munoz (14695949),Sebastian Munoz,14695949,G,7100,Rocket Mortgage Classic,Golf,0.03425
43,G,Michael Thompson (14695950),Michael Thompson,14695950,G,7100,Rocket Mortgage Classic,Golf,0.17801499999999998
44,G,Talor Gooch (14695951),Talor Gooch,14695951,G,7000,Rocket Mortgage Classic,Golf,-0.14702500000000002
45,G,Tyler Duncan (14695952),Tyler Duncan,14695952,G,7000,Rocket Mortgage Classic,Golf,0.12229999999999999
46,G,Peter Uihlein (14695953),Peter Uihlein,14695953,G,7000,Rocket Mortgage Classic,Golf,0.07734000000000002
47,G,Tom Hoge (14695954),Tom Hoge,14695954,G,7000,Rocket Mortgage Classic,Golf,0.31292
48,G,Charl Schwartzel (14695955),Charl Schwartzel,14695955,G,6900,Rocket Mortgage Classic,Golf,-0.27506499999999995
49,G,Patton Kizzire (14695956),Patton Kizzire,14695956,G,6900,Rocket Mortgage Classic,Golf,0.258725
50,G,Seung-Yul Noh (14695957),Seung-Yul Noh,14695957,G,6900,Rocket Mortgage Classic,Golf,0.32238500000000003
51,G,Ryan Armour (14695958),Ryan Armour,14695958,G,6900,Rocket Mortgage Classic,Golf,-0.2607049999999999
52,G,Sam Burns (14695959),Sam Burns,14695959,G,6900,Rocket Mortgage Classic,Golf,0.25539999999999996
53,G,Tom Lewis (14695960),Tom Lewis,14695960,G,6800,Rocket Mortgage Classic,Golf,0.066525
